State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
DE,"Synthetic opioids, excl. methadone (T40.4)",2022-10-01,444,100,0.0,Delaware,444
DE,"Synthetic opioids, excl. methadone (T40.4)",2022-11-01,452,100,0.0,Delaware,452
DE,"Synthetic opioids, excl. methadone (T40.4)",2022-12-01,450,100,0.0,Delaware,450
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-01-01,461,100,0.0,Delaware,461
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-02-01,465,100,0.0,Delaware,465
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-03-01,474,100,0.0,Delaware,474
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-04-01,479,100,0.0,Delaware,479
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-05-01,464,100,0.0,Delaware,464
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-06-01,452,100,0.0,Delaware,452
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-07-01,474,100,0.0,Delaware,474
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-08-01,468,100,0.0,Delaware,468
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-09-01,458,100,0.0,Delaware,458
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-10-01,462,100,0.0,Delaware,462
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-11-01,457,100,0.0,Delaware,457
DE,"Synthetic opioids, excl. methadone (T40.4)",2023-12-01,442,100,0.0,Delaware,442
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-01-01,425,100,0.0,Delaware,425
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-02-01,419,100,0.0,Delaware,419
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-03-01,404,100,0.0,Delaware,404
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-04-01,387,100,0.0,Delaware,387
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-05-01,375,100,0.0,Delaware,375
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-06-01,371,100,0.0,Delaware,371
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-07-01,339,100,0.0,Delaware,339
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-08-01,319,100,0.0,Delaware,319
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-09-01,305,100,0.0,Delaware,305
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-10-01,287,100,0.0,Delaware,287
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-11-01,274,100,0.0,Delaware,274
DE,"Synthetic opioids, excl. methadone (T40.4)",2024-12-01,269,100,0.0,Delaware,269
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-01-01,267,100,0.0,Delaware,267
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-02-01,257,100,0.0,Delaware,257
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-03-01,250,100,0.0,Delaware,250
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-04-01,258,100,0.0,Delaware,258
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-05-01,252,100,0.0,Delaware,252
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-06-01,248,100,0.00907605736,Delaware,248
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-07-01,248,100,0.00908347716,Delaware,248
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-08-01,246,100,0.01823320266,Delaware,246
DE,"Synthetic opioids, excl. methadone (T40.4)",2025-09-01,246,100,0.02732489298,Delaware,246
FL,Cocaine (T40.5),2019-10-01,"1,466",100,0.0513157453,Florida,"1,466"
FL,Cocaine (T40.5),2019-11-01,"1,479",100,0.05304760903,Florida,"1,479"
FL,Cocaine (T40.5),2019-12-01,"1,503",100,0.05149232383,Florida,"1,503"
FL,Cocaine (T40.5),2020-01-01,"1,530",100,0.05222725503,Florida,"1,530"
FL,Cocaine (T40.5),2020-02-01,"1,557",100,0.05244234885,Florida,"1,557"
FL,Cocaine (T40.5),2020-03-01,"1,649",100,0.05220114843,Florida,"1,649"
FL,Cocaine (T40.5),2020-04-01,"1,735",100,0.0542182753,Florida,"1,735"
FL,Cocaine (T40.5),2020-05-01,"1,875",100,0.05575767714,Florida,"1,875"
FL,Cocaine (T40.5),2020-06-01,"1,923",100,0.05939308554,Florida,"1,923"
FL,Cocaine (T40.5),2020-07-01,"1,968",100,0.06606435025,Florida,"1,968"
FL,Cocaine (T40.5),2020-08-01,"2,016",100,0.06579089748,Florida,"2,016"
FL,Cocaine (T40.5),2020-09-01,"2,049",100,0.06694981749,Florida,"2,049"
FL,Cocaine (T40.5),2020-11-01,"2,012",100,0.06526486658,Florida,"2,012"
FL,Cocaine (T40.5),2021-01-01,"2,076",100,0.06678871029,Florida,"2,076"
FL,Cocaine (T40.5),2021-02-01,"2,084",100,0.06964009996,Florida,"2,084"
FL,Cocaine (T40.5),2021-03-01,"2,082",100,0.07691209819,Florida,"2,082"
FL,Cocaine (T40.5),2021-04-01,"2,115",100,0.083454626,Florida,"2,115"
FL,Cocaine (T40.5),2021-05-01,"2,076",100,0.09062432278,Florida,"2,078"
FL,Cocaine (T40.5),2021-06-01,"2,111",100,0.0972663049,Florida,"2,115"
FL,Cocaine (T40.5),2021-07-01,"2,138",100,0.09958413665,Florida,"2,143"
FL,Cocaine (T40.5),2021-08-01,"2,176",100,0.09933530711,Florida,"2,181"
FL,Cocaine (T40.5),2021-09-01,"2,192",100,0.10370275397,Florida,"2,199"
FL,Cocaine (T40.5),2021-10-01,"2,239",100,0.11001758785,Florida,"2,248"
FL,Cocaine (T40.5),2021-11-01,"2,280",100,0.12349790989,Florida,"2,294"
FL,Cocaine (T40.5),2021-12-01,"2,310",100,0.13178414588,Florida,"2,327"
FL,Cocaine (T40.5),2022-01-01,"2,318",100,0.14428057486,Florida,"2,340"
FL,Cocaine (T40.5),2022-02-01,"2,333",100,0.14875921293,Florida,"2,357"
FL,Cocaine (T40.5),2022-03-01,"2,360",100,0.15145934651,Florida,"2,385"
FL,Cocaine (T40.5),2022-04-01,"2,311",100,0.15514995942,Florida,"2,337"
FL,Cocaine (T40.5),2022-05-01,"2,288",100,0.15453023566,Florida,"2,313"
FL,Cocaine (T40.5),2022-06-01,"2,237",100,0.14795250384,Florida,"2,259"
FL,Cocaine (T40.5),2022-07-01,"2,224",100,0.14865563599,Florida,"2,246"
FL,Cocaine (T40.5),2022-08-01,"2,227",100,0.1637917392,Florida,"2,255"
FL,Cocaine (T40.5),2022-09-01,"2,213",100,0.1741939441,Florida,"2,244"
FL,Cocaine (T40.5),2022-10-01,"2,208",100,0.19363636738,Florida,"2,246"
FL,Cocaine (T40.5),2022-11-01,"2,206",100,0.20265808156,Florida,"2,247"
FL,Cocaine (T40.5),2022-12-01,"2,216",100,0.21970955469,Florida,"2,264"
FL,Cocaine (T40.5),2023-01-01,"2,192",100,0.21417127846,Florida,"2,237"
FL,Cocaine (T40.5),2023-02-01,"2,202",100,0.22198780762,Florida,"2,250"
FL,Cocaine (T40.5),2023-03-01,"2,151",100,0.21411097308,Florida,"2,195"
FL,Cocaine (T40.5),2023-04-01,"2,144",100,0.20789228554,Florida,"2,186"
FL,Cocaine (T40.5),2023-05-01,"2,144",100,0.20128227402,Florida,"2,184"
FL,Cocaine (T40.5),2023-06-01,"2,181",100,0.20155032167,Florida,"2,221"
FL,Cocaine (T40.5),2023-07-01,"2,187",100,0.20028295294,Florida,"2,227"
FL,Cocaine (T40.5),2023-08-01,"2,194",100,0.19151028085,Florida,"2,231"
FL,Cocaine (T40.5),2023-09-01,"2,169",100,0.18067079384,Florida,"2,202"
FL,Cocaine (T40.5),2023-10-01,"2,153",100,0.16142604455,Florida,"2,179"
FL,Cocaine (T40.5),2023-11-01,"2,130",100,0.14496244741,Florida,"2,150"
FL,Cocaine (T40.5),2023-12-01,"2,099",100,0.12460441332,Florida,"2,112"
FL,Cocaine (T40.5),2024-01-01,"2,069",100,0.13073925932,Florida,"2,081"
FL,Cocaine (T40.5),2024-02-01,"2,060",100,0.12294253941,Florida,"2,065"
FL,Cocaine (T40.5),2024-03-01,"2,041",100,0.12339999226,Florida,"2,047"
FL,Cocaine (T40.5),2024-04-01,"1,999",100,0.12779910153,Florida,"2,005"
FL,Cocaine (T40.5),2024-05-01,"1,990",100,0.15656856757,Florida,"2,018"
FL,Cocaine (T40.5),2024-06-01,"1,936",100,0.2063451122,Florida,"1,980"
FL,Cocaine (T40.5),2024-07-01,"1,866",100,0.22436877441,Florida,"1,914"
FL,Cocaine (T40.5),2024-08-01,"1,755",100,0.22307559544,Florida,"1,798"
FL,Cocaine (T40.5),2024-09-01,"1,719",100,0.22565166645,Florida,"1,761"
FL,Cocaine (T40.5),2025-09-01,"1,266",100,0.1696138892,Florida,"1,286"
FL,Heroin (T40.1),2019-10-01,743,100,0.0513157453,Florida,743
FL,Heroin (T40.1),2019-11-01,739,100,0.05304760903,Florida,739
FL,Heroin (T40.1),2019-12-01,714,100,0.05149232383,Florida,714
FL,Heroin (T40.1),2020-01-01,706,100,0.05222725503,Florida,706
FL,Heroin (T40.1),2020-02-01,697,100,0.05244234885,Florida,697
FL,Heroin (T40.1),2020-03-01,714,100,0.05220114843,Florida,714
FL,Heroin (T40.1),2020-04-01,721,100,0.0542182753,Florida,721
FL,Heroin (T40.1),2020-05-01,763,100,0.05575767714,Florida,763
FL,Heroin (T40.1),2020-06-01,760,100,0.05939308554,Florida,760
FL,Heroin (T40.1),2020-07-01,752,100,0.06606435025,Florida,752
FL,Heroin (T40.1),2020-08-01,741,100,0.06579089748,Florida,741
FL,Heroin (T40.1),2020-09-01,704,100,0.06694981749,Florida,704
FL,Heroin (T40.1),2020-11-01,665,100,0.06526486658,Florida,665
FL,Heroin (T40.1),2021-01-01,644,100,0.06678871029,Florida,644
FL,Heroin (T40.1),2021-02-01,629,100,0.06964009996,Florida,629
FL,Heroin (T40.1),2021-03-01,603,100,0.07691209819,Florida,604
FL,Heroin (T40.1),2021-04-01,590,100,0.083454626,Florida,591
FL,Heroin (T40.1),2021-05-01,538,100,0.09062432278,Florida,540
FL,Heroin (T40.1),2021-06-01,511,100,0.0972663049,Florida,513
FL,Heroin (T40.1),2021-07-01,481,100,0.09958413665,Florida,483
FL,Heroin (T40.1),2021-08-01,448,100,0.09933530711,Florida,450
FL,Heroin (T40.1),2021-09-01,422,100,0.10370275397,Florida,424
FL,Heroin (T40.1),2021-10-01,400,100,0.11001758785,Florida,403
FL,Heroin (T40.1),2021-11-01,386,100,0.12349790989,Florida,389
FL,Heroin (T40.1),2021-12-01,365,100,0.13178414588,Florida,369
FL,Heroin (T40.1),2022-01-01,341,100,0.14428057486,Florida,345
FL,Heroin (T40.1),2022-02-01,320,100,0.14875921293,Florida,324
FL,Heroin (T40.1),2022-03-01,285,100,0.15145934651,Florida,289
FL,Heroin (T40.1),2022-04-01,245,100,0.15514995942,Florida,248
FL,Heroin (T40.1),2022-05-01,225,100,0.15453023566,Florida,228
FL,Heroin (T40.1),2022-06-01,216,100,0.14795250384,Florida,219
FL,Heroin (T40.1),2022-07-01,198,100,0.14865563599,Florida,201
FL,Heroin (T40.1),2022-08-01,190,100,0.1637917392,Florida,193
FL,Heroin (T40.1),2022-09-01,192,100,0.1741939441,Florida,195
FL,Heroin (T40.1),2022-10-01,181,100,0.19363636738,Florida,185
FL,Heroin (T40.1),2022-11-01,165,100,0.20265808156,Florida,169
FL,Heroin (T40.1),2022-12-01,160,100,0.21970955469,Florida,164
FL,Heroin (T40.1),2023-01-01,152,100,0.21417127846,Florida,156
FL,Heroin (T40.1),2023-02-01,138,100,0.22198780762,Florida,142
FL,Heroin (T40.1),2023-03-01,126,100,0.21411097308,Florida,129
FL,Heroin (T40.1),2023-04-01,114,100,0.20789228554,Florida,117
FL,Heroin (T40.1),2023-05-01,115,100,0.20128227402,Florida,118
FL,Heroin (T40.1),2023-06-01,107,100,0.20155032167,Florida,110
FL,Heroin (T40.1),2023-07-01,105,100,0.20028295294,Florida,107
FL,Heroin (T40.1),2023-08-01,96,100,0.19151028085,Florida,98
FL,Heroin (T40.1),2023-09-01,89,100,0.18067079384,Florida,91
FL,Heroin (T40.1),2023-10-01,80,100,0.16142604455,Florida,82
FL,Heroin (T40.1),2023-11-01,72,100,0.14496244741,Florida,73
FL,Heroin (T40.1),2023-12-01,68,100,0.12460441332,Florida,69
FL,Heroin (T40.1),2024-01-01,67,100,0.13073925932,Florida,68
FL,Heroin (T40.1),2024-02-01,72,100,0.12294253941,Florida,73
FL,Heroin (T40.1),2024-03-01,71,100,0.12339999226,Florida,72
FL,Heroin (T40.1),2024-04-01,73,100,0.12779910153,Florida,74
FL,Heroin (T40.1),2024-05-01,67,100,0.15656856757,Florida,69
FL,Heroin (T40.1),2024-06-01,61,100,0.2063451122,Florida,63
FL,Heroin (T40.1),2024-07-01,53,100,0.22436877441,Florida,55
FL,Heroin (T40.1),2024-08-01,51,100,0.22307559544,Florida,53
FL,Heroin (T40.1),2024-09-01,49,100,0.22565166645,Florida,51
FL,Heroin (T40.1),2025-09-01,38,100,0.1696138892,Florida,39
FL,Methadone (T40.3),2019-10-01,150,100,0.0513157453,Florida,150
FL,Methadone (T40.3),2019-11-01,147,100,0.05304760903,Florida,147
FL,Methadone (T40.3),2019-12-01,144,100,0.05149232383,Florida,144
FL,Methadone (T40.3),2020-01-01,144,100,0.05222725503,Florida,144
FL,Methadone (T40.3),2020-02-01,142,100,0.05244234885,Florida,142
FL,Methadone (T40.3),2020-03-01,139,100,0.05220114843,Florida,139
FL,Methadone (T40.3),2020-04-01,140,100,0.0542182753,Florida,140
FL,Methadone (T40.3),2020-05-01,155,100,0.05575767714,Florida,155
FL,Methadone (T40.3),2020-06-01,156,100,0.05939308554,Florida,156
FL,Methadone (T40.3),2020-07-01,163,100,0.06606435025,Florida,164
FL,Methadone (T40.3),2020-08-01,183,100,0.06579089748,Florida,184
FL,Methadone (T40.3),2020-09-01,189,100,0.06694981749,Florida,190
FL,Methadone (T40.3),2020-11-01,179,100,0.06526486658,Florida,180
FL,Methadone (T40.3),2021-01-01,188,100,0.06678871029,Florida,189
FL,Methadone (T40.3),2021-02-01,187,100,0.06964009996,Florida,188
FL,Methadone (T40.3),2021-03-01,192,100,0.07691209819,Florida,193
FL,Methadone (T40.3),2021-04-01,193,100,0.083454626,Florida,194
FL,Methadone (T40.3),2021-05-01,187,100,0.09062432278,Florida,188
FL,Methadone (T40.3),2021-06-01,185,100,0.0972663049,Florida,186
FL,Methadone (T40.3),2021-07-01,182,100,0.09958413665,Florida,183
FL,Methadone (T40.3),2021-08-01,176,100,0.09933530711,Florida,177
FL,Methadone (T40.3),2021-09-01,166,100,0.10370275397,Florida,167
FL,Methadone (T40.3),2021-10-01,173,100,0.11001758785,Florida,175
FL,Methadone (T40.3),2021-11-01,177,100,0.12349790989,Florida,179
FL,Methadone (T40.3),2021-12-01,169,100,0.13178414588,Florida,171
FL,Methadone (T40.3),2022-01-01,166,100,0.14428057486,Florida,168
FL,Methadone (T40.3),2022-02-01,166,100,0.14875921293,Florida,169
FL,Methadone (T40.3),2022-03-01,165,100,0.15145934651,Florida,168
FL,Methadone (T40.3),2022-04-01,158,100,0.15514995942,Florida,161
FL,Methadone (T40.3),2022-05-01,159,100,0.15453023566,Florida,162
FL,Methadone (T40.3),2022-06-01,152,100,0.14795250384,Florida,154
FL,Methadone (T40.3),2022-07-01,153,100,0.14865563599,Florida,155
FL,Methadone (T40.3),2022-08-01,151,100,0.1637917392,Florida,154
FL,Methadone (T40.3),2022-09-01,155,100,0.1741939441,Florida,158
FL,Methadone (T40.3),2022-10-01,150,100,0.19363636738,Florida,153
FL,Methadone (T40.3),2022-11-01,143,100,0.20265808156,Florida,146
FL,Methadone (T40.3),2022-12-01,151,100,0.21970955469,Florida,155
FL,Methadone (T40.3),2023-01-01,146,100,0.21417127846,Florida,150
FL,Methadone (T40.3),2023-02-01,144,100,0.22198780762,Florida,148
FL,Methadone (T40.3),2023-03-01,139,100,0.21411097308,Florida,143
FL,Methadone (T40.3),2023-04-01,139,100,0.20789228554,Florida,142
FL,Methadone (T40.3),2023-05-01,127,100,0.20128227402,Florida,130
FL,Methadone (T40.3),2023-06-01,130,100,0.20155032167,Florida,133
FL,Methadone (T40.3),2023-07-01,139,100,0.20028295294,Florida,142
FL,Methadone (T40.3),2023-08-01,139,100,0.19151028085,Florida,142
FL,Methadone (T40.3),2023-09-01,135,100,0.18067079384,Florida,138
FL,Methadone (T40.3),2023-10-01,138,100,0.16142604455,Florida,140
FL,Methadone (T40.3),2023-11-01,143,100,0.14496244741,Florida,145
FL,Methadone (T40.3),2023-12-01,136,100,0.12460441332,Florida,138
FL,Methadone (T40.3),2024-01-01,139,100,0.13073925932,Florida,140
FL,Methadone (T40.3),2024-02-01,140,100,0.12294253941,Florida,141
FL,Methadone (T40.3),2024-03-01,144,100,0.12339999226,Florida,146
FL,Methadone (T40.3),2024-04-01,151,100,0.12779910153,Florida,152
FL,Methadone (T40.3),2024-05-01,157,100,0.15656856757,Florida,160
FL,Methadone (T40.3),2024-06-01,155,100,0.2063451122,Florida,159
FL,Methadone (T40.3),2024-07-01,143,100,0.22436877441,Florida,147
FL,Methadone (T40.3),2024-08-01,145,100,0.22307559544,Florida,149
FL,Methadone (T40.3),2024-09-01,152,100,0.22565166645,Florida,157
FL,Methadone (T40.3),2025-09-01,123,100,0.1696138892,Florida,126
FL,Natural & semi-synthetic opioids (T40.2),2019-10-01,"1,143",100,0.0513157453,Florida,"1,143"
FL,Natural & semi-synthetic opioids (T40.2),2019-11-01,"1,132",100,0.05304760903,Florida,"1,132"
FL,Natural & semi-synthetic opioids (T40.2),2019-12-01,"1,113",100,0.05149232383,Florida,"1,113"
FL,Natural & semi-synthetic opioids (T40.2),2020-01-01,"1,117",100,0.05222725503,Florida,"1,117"
FL,Natural & semi-synthetic opioids (T40.2),2020-02-01,"1,102",100,0.05244234885,Florida,"1,102"
FL,Natural & semi-synthetic opioids (T40.2),2020-03-01,"1,102",100,0.05220114843,Florida,"1,102"
FL,Natural & semi-synthetic opioids (T40.2),2020-04-01,"1,094",100,0.0542182753,Florida,"1,094"
FL,Natural & semi-synthetic opioids (T40.2),2020-05-01,"1,146",100,0.05575767714,Florida,"1,146"
FL,Natural & semi-synthetic opioids (T40.2),2020-06-01,"1,143",100,0.05939308554,Florida,"1,143"
FL,Natural & semi-synthetic opioids (T40.2),2020-07-01,"1,153",100,0.06606435025,Florida,"1,153"
FL,Natural & semi-synthetic opioids (T40.2),2020-08-01,"1,154",100,0.06579089748,Florida,"1,154"
FL,Natural & semi-synthetic opioids (T40.2),2020-09-01,"1,174",100,0.06694981749,Florida,"1,174"
FL,Natural & semi-synthetic opioids (T40.2),2020-11-01,"1,150",100,0.06526486658,Florida,"1,150"
FL,Natural & semi-synthetic opioids (T40.2),2021-01-01,"1,128",100,0.06678871029,Florida,"1,128"
FL,Natural & semi-synthetic opioids (T40.2),2021-02-01,"1,139",100,0.06964009996,Florida,"1,139"
FL,Natural & semi-synthetic opioids (T40.2),2021-03-01,"1,148",100,0.07691209819,Florida,"1,148"
FL,Natural & semi-synthetic opioids (T40.2),2021-04-01,"1,145",100,0.083454626,Florida,"1,146"
FL,Natural & semi-synthetic opioids (T40.2),2021-05-01,"1,096",100,0.09062432278,Florida,"1,099"
FL,Natural & semi-synthetic opioids (T40.2),2021-06-01,"1,094",100,0.0972663049,Florida,"1,098"
FL,Natural & semi-synthetic opioids (T40.2),2021-07-01,"1,069",100,0.09958413665,Florida,"1,073"
FL,Natural & semi-synthetic opioids (T40.2),2021-08-01,"1,077",100,0.09933530711,Florida,"1,081"
FL,Natural & semi-synthetic opioids (T40.2),2021-09-01,"1,059",100,0.10370275397,Florida,"1,064"
FL,Natural & semi-synthetic opioids (T40.2),2021-10-01,"1,048",100,0.11001758785,Florida,"1,054"
FL,Natural & semi-synthetic opioids (T40.2),2021-11-01,"1,042",100,0.12349790989,Florida,"1,051"
FL,Natural & semi-synthetic opioids (T40.2),2021-12-01,"1,046",100,0.13178414588,Florida,"1,057"
FL,Natural & semi-synthetic opioids (T40.2),2022-01-01,"1,024",100,0.14428057486,Florida,"1,037"
FL,Natural & semi-synthetic opioids (T40.2),2022-02-01,"1,011",100,0.14875921293,Florida,"1,025"
FL,Natural & semi-synthetic opioids (T40.2),2022-03-01,"1,009",100,0.15145934651,Florida,"1,023"
FL,Natural & semi-synthetic opioids (T40.2),2022-04-01,"1,000",100,0.15514995942,Florida,"1,015"
FL,Natural & semi-synthetic opioids (T40.2),2022-05-01,"1,009",100,0.15453023566,Florida,"1,024"
FL,Natural & semi-synthetic opioids (T40.2),2022-06-01,986,100,0.14795250384,Florida,999
FL,Natural & semi-synthetic opioids (T40.2),2022-07-01,999,100,0.14865563599,Florida,"1,013"
FL,Natural & semi-synthetic opioids (T40.2),2022-08-01,984,100,0.1637917392,Florida,"1,000"
FL,Natural & semi-synthetic opioids (T40.2),2022-09-01,961,100,0.1741939441,Florida,979
FL,Natural & semi-synthetic opioids (T40.2),2022-10-01,945,100,0.19363636738,Florida,966
FL,Natural & semi-synthetic opioids (T40.2),2022-11-01,933,100,0.20265808156,Florida,956
FL,Natural & semi-synthetic opioids (T40.2),2022-12-01,920,100,0.21970955469,Florida,946
FL,Natural & semi-synthetic opioids (T40.2),2023-01-01,912,100,0.21417127846,Florida,936
FL,Natural & semi-synthetic opioids (T40.2),2023-02-01,911,100,0.22198780762,Florida,937
FL,Natural & semi-synthetic opioids (T40.2),2023-03-01,897,100,0.21411097308,Florida,921
FL,Natural & semi-synthetic opioids (T40.2),2023-04-01,893,100,0.20789228554,Florida,916
FL,Natural & semi-synthetic opioids (T40.2),2023-05-01,872,100,0.20128227402,Florida,893
FL,Natural & semi-synthetic opioids (T40.2),2023-06-01,857,100,0.20155032167,Florida,878
FL,Natural & semi-synthetic opioids (T40.2),2023-07-01,847,100,0.20028295294,Florida,867
FL,Natural & semi-synthetic opioids (T40.2),2023-08-01,833,100,0.19151028085,Florida,852
FL,Natural & semi-synthetic opioids (T40.2),2023-09-01,829,100,0.18067079384,Florida,846
FL,Natural & semi-synthetic opioids (T40.2),2023-10-01,827,100,0.16142604455,Florida,840
FL,Natural & semi-synthetic opioids (T40.2),2023-11-01,817,100,0.14496244741,Florida,828
FL,Natural & semi-synthetic opioids (T40.2),2023-12-01,816,100,0.12460441332,Florida,823
FL,Natural & semi-synthetic opioids (T40.2),2024-01-01,822,100,0.13073925932,Florida,827
FL,Natural & semi-synthetic opioids (T40.2),2024-02-01,796,100,0.12294253941,Florida,801
FL,Natural & semi-synthetic opioids (T40.2),2024-03-01,780,100,0.12339999226,Florida,787
FL,Natural & semi-synthetic opioids (T40.2),2024-04-01,760,100,0.12779910153,Florida,766
FL,Natural & semi-synthetic opioids (T40.2),2024-05-01,758,100,0.15656856757,Florida,773
FL,Natural & semi-synthetic opioids (T40.2),2024-06-01,749,100,0.2063451122,Florida,770
FL,Natural & semi-synthetic opioids (T40.2),2024-07-01,705,100,0.22436877441,Florida,728
FL,Natural & semi-synthetic opioids (T40.2),2024-08-01,679,100,0.22307559544,Florida,699
FL,Natural & semi-synthetic opioids (T40.2),2024-09-01,650,100,0.22565166645,Florida,670
FL,Natural & semi-synthetic opioids (T40.2),2025-09-01,455,100,0.1696138892,Florida,464
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-10-01,"1,252",100,0.0513157453,Florida,"1,252"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-11-01,"1,237",100,0.05304760903,Florida,"1,237"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-12-01,"1,219",100,0.05149232383,Florida,"1,219"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-01-01,"1,222",100,0.05222725503,Florida,"1,222"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-02-01,"1,208",100,0.05244234885,Florida,"1,208"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-03-01,"1,204",100,0.05220114843,Florida,"1,204"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-04-01,"1,200",100,0.0542182753,Florida,"1,200"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-05-01,"1,262",100,0.05575767714,Florida,"1,262"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-06-01,"1,259",100,0.05939308554,Florida,"1,259"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-07-01,"1,276",100,0.06606435025,Florida,"1,276"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-08-01,"1,294",100,0.06579089748,Florida,"1,294"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-09-01,"1,323",100,0.06694981749,Florida,"1,323"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-11-01,"1,291",100,0.06526486658,Florida,"1,291"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-01-01,"1,276",100,0.06678871029,Florida,"1,276"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-02-01,"1,286",100,0.06964009996,Florida,"1,286"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-03-01,"1,299",100,0.07691209819,Florida,"1,299"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-04-01,"1,297",100,0.083454626,Florida,"1,298"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-05-01,"1,245",100,0.09062432278,Florida,"1,248"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-06-01,"1,243",100,0.0972663049,Florida,"1,247"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-07-01,"1,217",100,0.09958413665,Florida,"1,222"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-08-01,"1,222",100,0.09933530711,Florida,"1,227"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-09-01,"1,194",100,0.10370275397,Florida,"1,200"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-10-01,"1,190",100,0.11001758785,Florida,"1,197"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-11-01,"1,190",100,0.12349790989,Florida,"1,200"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-12-01,"1,187",100,0.13178414588,Florida,"1,199"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-01-01,"1,167",100,0.14428057486,Florida,"1,181"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-02-01,"1,154",100,0.14875921293,Florida,"1,169"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-03-01,"1,149",100,0.15145934651,Florida,"1,164"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-04-01,"1,130",100,0.15514995942,Florida,"1,146"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-05-01,"1,140",100,0.15453023566,Florida,"1,156"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-06-01,"1,111",100,0.14795250384,Florida,"1,125"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-07-01,"1,125",100,0.14865563599,Florida,"1,140"
