"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"CT","2021","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,352","100","0.02840263576","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,352"
"CT","2021","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,367","100","0.03104625893","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,367"
"CT","2021","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,382","100","0.03099551974","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,382"
"CT","2021","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,409","100","0.01982385092","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,409"
"CT","2021","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,402","100","0.02589480953","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,402"
"CT","2022","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,389","100","0.02571355104","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,389"
"CT","2022","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,378","100","0.02563226247","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,378"
"CT","2022","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,389","100","0.02570180198","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,389"
"CT","2022","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,392","100","0.02276867031","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,392"
"CT","2022","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,381","100","0.0170043928","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,381"
"CT","2022","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,377","100","0.01696065129","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,377"
"CT","2022","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,353","100","0.01410437236","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,353"
"CT","2022","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,326","100","0.01417675579","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,326"
"CT","2022","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,316","100","0.00856213254","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,316"
"CT","2022","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,343","100","0.00570743679","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,343"
"CT","2022","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,343","100","0.00571755289","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,343"
"CT","2022","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,341","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,341"
"CT","2023","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,343","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,343"
"CT","2023","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,360","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,360"
"CT","2023","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,339","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,339"
"CT","2023","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,335","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,335"
"CT","2023","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,336","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,336"
"CT","2023","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,323","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,323"
"CT","2023","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,323","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,323"
"CT","2023","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,308","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,308"
"CT","2023","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,294","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,294"
"CT","2023","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,240","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,240"
"CT","2023","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,217","100","0.0030075188","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,217"
"CT","2023","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,199","100","0.00607884259","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,199"
"CT","2024","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,193","100","0.00608180021","Connecticut","Underreported due to incomplete data.","*","1,193"
"CT","2024","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,162","100","0.00607662626","Connecticut","Underreported due to incomplete data.","*","1,162"
"CT","2024","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,159","100","0.00604393944","Connecticut","Underreported due to incomplete data.","*","1,159"
"CT","2024","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,122","100","0.00602409639","Connecticut","Underreported due to incomplete data.","*","1,122"
"CT","2024","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,074","100","0.0060284543","Connecticut","Underreported due to incomplete data.","*","1,074"
"CT","2024","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,056","100","0.00601359072","Connecticut","Underreported due to incomplete data.","*","1,056"
"CT","2024","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1,008","100","0.00903124812","Connecticut","Underreported due to incomplete data.","*","1,008"
"CT","2024","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","984","100","0.00901550667","Connecticut","Underreported due to incomplete data.","*","984"
"CT","2024","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","936","100","0.00904050145","Connecticut","Underreported due to incomplete data.","*","936"
"CT","2024","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","923","100","0.01211093618","Connecticut","Underreported due to incomplete data.","*","923"
"CT","2024","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","875","100","0.00911438554","Connecticut","Underreported due to incomplete data.","*","875"
"CT","2024","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","855","100","0.00609365955","Connecticut","Underreported due to incomplete data.","*","855"
"CT","2025","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","812","100","0.00606428138","Connecticut","Underreported due to incomplete data.","*","812"
"CT","2025","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","801","100","0.00601992595","Connecticut","Underreported due to incomplete data.","*","801"
"CT","2025","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","783","100","0.00904813608","Connecticut","Underreported due to incomplete data.","*","783"
"CT","2025","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","765","100","0.0090939404","Connecticut","Underreported due to incomplete data.","*","765"
"CT","2025","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","759","100","0.00911521633","Connecticut","Underreported due to incomplete data.","*","759"
"CT","2025","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","752","100","0.01219214826","Connecticut","Underreported due to incomplete data.","*","752"
"CT","2025","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","729","100","0.00917767988","Connecticut","Underreported due to incomplete data.","*","729"
"CT","2025","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","716","100","0.00920979923","Connecticut","Underreported due to incomplete data.","*","716"
"CT","2025","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","715","100","0.02763957988","Connecticut","Underreported due to incomplete data.","*","715"
"CT","2015","January","12 month-ending","Number of Deaths","30,221","100","0.00992687204","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","February","12 month-ending","Number of Deaths","30,349","100","0.00988500445","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","March","12 month-ending","Number of Deaths","30,497","100","0.00983703315","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","April","12 month-ending","Number of Deaths","30,431","100","0.00985836811","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","May","12 month-ending","Number of Deaths","30,437","100","0.01314189966","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","June","12 month-ending","Number of Deaths","30,508","100","0.01311131506","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","July","12 month-ending","Number of Deaths","30,612","100","0.016333464","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","August","12 month-ending","Number of Deaths","30,549","100","0.01636714786","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","September","12 month-ending","Number of Deaths","30,556","100","0.01963607802","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","October","12 month-ending","Number of Deaths","30,615","100","0.01633186347","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","November","12 month-ending","Number of Deaths","30,751","100","0.0195115606","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2015","December","12 month-ending","Number of Deaths","30,600","100","0.01633986928","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","January","12 month-ending","Number of Deaths","30,368","100","0.01646469968","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","February","12 month-ending","Number of Deaths","30,231","100","0.01653931395","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","March","12 month-ending","Number of Deaths","30,162","100","0.01657715006","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","April","12 month-ending","Number of Deaths","30,198","100","0.01655738791","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","May","12 month-ending","Number of Deaths","30,198","100","0.01324591033","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","June","12 month-ending","Number of Deaths","30,188","100","0.01656287266","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","July","12 month-ending","Number of Deaths","30,094","100","0.01329168605","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","August","12 month-ending","Number of Deaths","30,156","100","0.01658044834","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","September","12 month-ending","Number of Deaths","30,088","100","0.01661792077","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","October","12 month-ending","Number of Deaths","30,155","100","0.01658099818","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","November","12 month-ending","Number of Deaths","30,294","100","0.01650491847","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2016","December","12 month-ending","Number of Deaths","30,641","100","0.02610880846","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","January","12 month-ending","Number of Deaths","30,834","100","0.02594538496","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","February","12 month-ending","Number of Deaths","31,023","100","0.02578731909","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","March","12 month-ending","Number of Deaths","31,060","100","0.02575660013","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","April","12 month-ending","Number of Deaths","31,103","100","0.02572099154","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","May","12 month-ending","Number of Deaths","31,116","100","0.02571024553","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","June","12 month-ending","Number of Deaths","31,248","100","0.02240143369","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","July","12 month-ending","Number of Deaths","31,345","100","0.02233211038","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","August","12 month-ending","Number of Deaths","31,374","100","0.01912411551","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","September","12 month-ending","Number of Deaths","31,543","100","0.01585137748","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","October","12 month-ending","Number of Deaths","31,511","100","0.01586747485","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","November","12 month-ending","Number of Deaths","31,424","100","0.0159114053","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2017","December","12 month-ending","Number of Deaths","31,542","100","0.00951112802","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","January","12 month-ending","Number of Deaths","31,745","100","0.00945030713","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","February","12 month-ending","Number of Deaths","31,569","100","0.00950299344","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","March","12 month-ending","Number of Deaths","31,527","100","0.00951565325","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","April","12 month-ending","Number of Deaths","31,562","100","0.00950510107","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","May","12 month-ending","Number of Deaths","31,590","100","0.01899335233","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","June","12 month-ending","Number of Deaths","31,451","100","0.01907729484","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","July","12 month-ending","Number of Deaths","31,540","100","0.02219403932","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","August","12 month-ending","Number of Deaths","31,609","100","0.02214559145","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","September","12 month-ending","Number of Deaths","31,611","100","0.02530764607","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","October","12 month-ending","Number of Deaths","31,660","100","0.02842703727","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","November","12 month-ending","Number of Deaths","31,644","100","0.03476172418","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2018","December","12 month-ending","Number of Deaths","31,449","100","0.02861776209","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","January","12 month-ending","Number of Deaths","31,239","100","0.05121802875","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","February","12 month-ending","Number of Deaths","31,357","100","0.05740345059","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","March","12 month-ending","Number of Deaths","31,538","100","0.06024478407","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","April","12 month-ending","Number of Deaths","31,520","100","0.06345177665","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","May","12 month-ending","Number of Deaths","31,538","100","0.05390322785","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","June","12 month-ending","Number of Deaths","31,676","100","0.06629624953","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","July","12 month-ending","Number of Deaths","31,686","100","0.06627532664","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","August","12 month-ending","Number of Deaths","31,767","100","0.07869801996","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","September","12 month-ending","Number of Deaths","31,743","100","0.07875752134","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","October","12 month-ending","Number of Deaths","31,743","100","0.08505812305","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","November","12 month-ending","Number of Deaths","31,846","100","0.09106324185","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2019","December","12 month-ending","Number of Deaths","31,929","100","0.16599329763","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","January","12 month-ending","Number of Deaths","31,877","100","0.14430467108","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","February","12 month-ending","Number of Deaths","31,858","100","0.14125180488","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","March","12 month-ending","Number of Deaths","31,934","100","0.1409156385","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","April","12 month-ending","Number of Deaths","34,632","100","0.13282513283","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","May","12 month-ending","Number of Deaths","36,106","100","0.12740264776","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","June","12 month-ending","Number of Deaths","36,216","100","0.11873205213","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","July","12 month-ending","Number of Deaths","36,219","100","0.12424418123","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","August","12 month-ending","Number of Deaths","36,181","100","0.11331914541","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","September","12 month-ending","Number of Deaths","36,338","100","0.11282954483","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","October","12 month-ending","Number of Deaths","36,564","100","0.10666229078","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","November","12 month-ending","Number of Deaths","37,032","100","0.1026139555","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2020","December","12 month-ending","Number of Deaths","38,107","100","0.03673865694","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","January","12 month-ending","Number of Deaths","39,039","100","0.03586157432","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","February","12 month-ending","Number of Deaths","39,212","100","0.03315311639","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","March","12 month-ending","Number of Deaths","39,083","100","0.0307038866","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","April","12 month-ending","Number of Deaths","36,298","100","0.03030469998","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","May","12 month-ending","Number of Deaths","34,958","100","0.03718748212","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","June","12 month-ending","Number of Deaths","34,846","100","0.03443723813","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","July","12 month-ending","Number of Deaths","34,930","100","0.02862868594","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","August","12 month-ending","Number of Deaths","35,208","100","0.02840263576","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","September","12 month-ending","Number of Deaths","35,431","100","0.03104625893","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","October","12 month-ending","Number of Deaths","35,489","100","0.03099551974","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","November","12 month-ending","Number of Deaths","35,311","100","0.01982385092","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2021","December","12 month-ending","Number of Deaths","34,756","100","0.02589480953","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","January","12 month-ending","Number of Deaths","35,001","100","0.02571355104","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","February","12 month-ending","Number of Deaths","35,112","100","0.02563226247","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","March","12 month-ending","Number of Deaths","35,017","100","0.02570180198","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","April","12 month-ending","Number of Deaths","35,136","100","0.02276867031","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","May","12 month-ending","Number of Deaths","35,285","100","0.0170043928","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","June","12 month-ending","Number of Deaths","35,376","100","0.01696065129","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","July","12 month-ending","Number of Deaths","35,450","100","0.01410437236","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","August","12 month-ending","Number of Deaths","35,269","100","0.01417675579","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","September","12 month-ending","Number of Deaths","35,038","100","0.00856213254","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","October","12 month-ending","Number of Deaths","35,042","100","0.00570743679","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","November","12 month-ending","Number of Deaths","34,980","100","0.00571755289","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2022","December","12 month-ending","Number of Deaths","34,978","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","January","12 month-ending","Number of Deaths","34,083","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","February","12 month-ending","Number of Deaths","33,828","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","March","12 month-ending","Number of Deaths","33,799","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","April","12 month-ending","Number of Deaths","33,715","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","May","12 month-ending","Number of Deaths","33,520","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","June","12 month-ending","Number of Deaths","33,408","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","July","12 month-ending","Number of Deaths","33,314","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","August","12 month-ending","Number of Deaths","33,343","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","September","12 month-ending","Number of Deaths","33,409","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","October","12 month-ending","Number of Deaths","33,381","100","0","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","November","12 month-ending","Number of Deaths","33,250","100","0.0030075188","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2023","December","12 month-ending","Number of Deaths","32,901","100","0.00607884259","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**",
"CT","2024","January","12 month-ending","Number of Deaths","32,885","100","0.00608180021","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","February","12 month-ending","Number of Deaths","32,913","100","0.00607662626","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","March","12 month-ending","Number of Deaths","33,091","100","0.00604393944","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","April","12 month-ending","Number of Deaths","33,200","100","0.00602409639","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","May","12 month-ending","Number of Deaths","33,176","100","0.0060284543","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","June","12 month-ending","Number of Deaths","33,258","100","0.00601359072","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","July","12 month-ending","Number of Deaths","33,218","100","0.00903124812","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","August","12 month-ending","Number of Deaths","33,276","100","0.00901550667","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","September","12 month-ending","Number of Deaths","33,184","100","0.00904050145","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","October","12 month-ending","Number of Deaths","33,028","100","0.01211093618","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","November","12 month-ending","Number of Deaths","32,915","100","0.00911438554","Connecticut","Underreported due to incomplete data.","*",
"CT","2024","December","12 month-ending","Number of Deaths","32,821","100","0.00609365955","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","January","12 month-ending","Number of Deaths","32,980","100","0.00606428138","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","February","12 month-ending","Number of Deaths","33,223","100","0.00601992595","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","March","12 month-ending","Number of Deaths","33,156","100","0.00904813608","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","April","12 month-ending","Number of Deaths","32,989","100","0.0090939404","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","May","12 month-ending","Number of Deaths","32,912","100","0.00911521633","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","June","12 month-ending","Number of Deaths","32,808","100","0.01219214826","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","July","12 month-ending","Number of Deaths","32,688","100","0.00917767988","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","August","12 month-ending","Number of Deaths","32,574","100","0.00920979923","Connecticut","Underreported due to incomplete data.","*",
"CT","2025","September","12 month-ending","Number of Deaths","32,562","100","0.02763957988","Connecticut","Underreported due to incomplete data.","*",
"CT","2015","January","12 month-ending","Number of Drug Overdose Deaths","631","100","0.00992687204","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","631"
"CT","2015","February","12 month-ending","Number of Drug Overdose Deaths","633","100","0.00988500445","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","633"
"CT","2015","March","12 month-ending","Number of Drug Overdose Deaths","639","100","0.00983703315","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","639"
